song_id,name,duration,album_id,country_chart,chart_rank
1yoMvmasuxZfqHEipJhRbp,Hawái,199112,0p2yf6DucEgvj8Uk8KXJJv,El Salvador,11
7ndTONDDRFGiPnnhOzOXxq,La Nota,216107,61qU7ompl7BKKGEgsbO4Ly,El Salvador,12
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,218106,5Jk2ROWL8a4RxmFNiT8pvA,El Salvador,13
2TksvaRivgAEj780DgRB73,911,215891,4G5Vks8Uru6hWVdZba0fP1,El Salvador,14
2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,213313,5F7rUv9XZPAnNfeKCYkqZS,El Salvador,15
2mM3gZ0BbPwPPMelbA8vgt,No Te Enamores - Remix,289933,77aeZo4yYPoMsnnRtPPpuk,El Salvador,16
5y7DaS3jAc9eZzcSOoUIwU,Una Locura,230693,69iuPQsXel3luOSDNF0q2Q,El Salvador,17
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),186087,2jGa3OwXatFYQAIS7OV7k9,El Salvador,18
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,219048,5sEpXan86hEcM8eZSAoWhw,El Salvador,19
21N4Buj4xsyLb218lYle61,Chica Ideal,183240,7aS92ROK5rixV65VSRGPct,El Salvador,20
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),248345,0p2yf6DucEgvj8Uk8KXJJv,El Salvador,21
35UUpTmrcFXNIVIN26ujXl,Relación - Remix,247308,2O985DZAb4i6M6iu4HWqSX,El Salvador,22
15OjBeqNX3bShsGYQbteRv,La Tóxica,180520,1R0ocprmeDu8ZkZn29xYFx,El Salvador,23
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),232253,6aqSlutLYNpzSsK4dV5jTr,El Salvador,24
26w9NTiE9NGjW1ZvIOd1So,BOOKER T,156430,2d9BCZeAAhiZWPpbX9aPCW,El Salvador,25
6fmQjRuo7XvRFCK2qex5hQ,Mi Cuarto,197586,1NTAPW8MixdsXxAi4v9hBn,El Salvador,26
2dl5K2ScW7jYhAhuem06cm,PROBLEMA,184506,62qqk2oK0GGO0AwWqUIqrJ,El Salvador,27
68mrW6gXHgupgSiDHgaDi5,Polvo,211130,3xhACmNvvaKmvdslE1bevB,El Salvador,28
2tFwfmceQa1Y6nRPhYbEtC,CÓMO SE SIENTE - Remix,227520,0VLl6NV05DjwNE2lZFdCEI,El Salvador,29
11EnQRgRMJwMAesfkB5pnu,Se Te Nota (with Guaynaa),155825,4XiHCUNnGgnnN5xkGue4RF,El Salvador,30
3GtnId3Cm1Xa6joCj08nzW,Jeans,185840,2CihHxhe77TEB6YEWBRVru,El Salvador,31
16ONd70tvWAaLIc6hcLzaG,Aquí Abajo,143933,6JsZWQ0iaOn0GbirYWqwCi,El Salvador,32
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,El Salvador,33
7LE1K0lZyRFZjSlrnm7lfD,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",382555,0KhKYoSXQqEnXDRmIKMmGm,El Salvador,34
5Km4r87BoX2qqtoprYS1gh,LOCATION,265240,4ipeZHF3UKl2AKFqDhBCXR,El Salvador,35
6RV9pRLIQiXm3qTGeyQluf,Machu Picchu,179004,1PuH88Md0tzB8UrnBfboJA,El Salvador,36
6bvfJf4KjonPMuPfGfy3S2,La Jeepeta - Remix,345240,1BBjdKgGAqwdEvcvqBOGfT,El Salvador,37
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,242573,6ylFfzx32ICw4L1A7YWNLN,El Salvador,38
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,El Salvador,39
57Ba26w9eoXx8BBUNgRNLV,La Forma en Que Me Miras,307435,2WA4eZXER4ZLTBftVKvrnO,El Salvador,40
3lR4O0vtkhCAvVEUEWUL0S,Pa' Olvidarme De Ella,227233,4ARUAVQnIDB02yVO8uvaJE,El Salvador,41
7x4ASXYEKfQBCewcZhK776,"Ay, DiOs Mío!",189653,1mMUBQXa70gHyUjK0Q0u63,El Salvador,42
5KFHrrBMyGj5MhVbZMM3ts,Tu Veneno,157320,49Et8wid3L8iKof9lu78SS,El Salvador,43
4G3PTss3mU33Tau7t4KbwE,Tattoo - Remix with Camilo,222680,3fq06DDIkadDRB9RuBb22v,El Salvador,44
1mauYRwbpoGQX6itP2FAJC,Fan de Tus Fotos,197647,2AWg2kHOfuRPjJKYyttF9T,El Salvador,45
4R8BJggjosTswLxtkw8V7P,No Me Conoce - Remix,309120,1V9QpD8kjA2iHCElhFGvlo,El Salvador,46
26QApq0cuO9brJigr0C0W4,HACIENDO QUE ME AMAS,217768,2d9BCZeAAhiZWPpbX9aPCW,El Salvador,47
0JAZWvvqttGFm4UMDsPQXC,Despeinada,224186,69iuPQsXel3luOSDNF0q2Q,El Salvador,48
1qfoq1qvZT7VwDVeekCJ97,De Los Besos Que Te Di,167373,6zgCsYTyMyvBLqcv51KLXS,El Salvador,49
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,El Salvador,50
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Estonia,1
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Estonia,2
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Estonia,3
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Estonia,4
1Ae5AcTlKsTEpksomr4oDK,Magus melanhoolia,134709,0kLBmUZLJ7bxHTQfTpjRRg,Estonia,5
7IoTZnck9r11NCj5M0QG81,Universum,191324,3igg9tMZizWeYkjA3xE5Iu,Estonia,6
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,Estonia,7
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,116750,1zEBi4O4AaY5M55dUcUp3z,Estonia,8
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,169153,39qsmsNRXjVaFqTZj9af0j,Estonia,9
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Estonia,10
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,Estonia,11
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Estonia,12
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Estonia,13
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Estonia,14
5VEZQNZWsZaKb1Y2jB8SWJ,Paraadna,171810,7reljBD6EMySEyDG74r2bQ,Estonia,15
6vzXc5nsa0JTMfAtWrZkIN,Tee mis sa tahad,208055,6rjUM8Dxw6nm9Sg0LCBirq,Estonia,16
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Estonia,17
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),150052,7F9yYqHRtIZnEGF2tANI4b,Estonia,18
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,240400,4xkM0BwLM9H2IUcbYzpcBI,Estonia,19
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Estonia,20
06HOLlh8Sh5jHptg37zMSz,Doomino,199793,66FX3WsFp1vhFbW9C2pfEZ,Estonia,21
3TKhfQOOHtA7QNtoju4cXn,Tamburiin,223057,7reljBD6EMySEyDG74r2bQ,Estonia,22
0rWtmMYqgd9pqRvqKf5bYw,loodus ja hobused,252994,1a2TVr84QDcsTGF4EvrVxK,Estonia,23
5f8CcmWeRg5KzHSPNu9XPx,Wingman,151200,4gcKZNSYw5o8dc8YANJDtk,Estonia,24
1J14CdDAvBTE1AJYUOwl6C,Arcade,185146,4fEgAL4ge9hHhxVDCUZbeF,Estonia,25
02MWAaffLxlfxAUY7c5dvx,Heat Waves,238805,0KTj6k94XZh0c6IEMfxeWV,Estonia,26
2ePtv8MlBO9nuuXABqAfEX,SugarCrash!,80080,064pDjy5L2sQn0XLJj2wWx,Estonia,27
2NnJpRXIlx35Vij3bPZO0h,DAYWALKER! (feat. CORPSE),137746,2y8j3djW8ZswvAbEcPBBti,Estonia,28
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Estonia,29
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,Estonia,30
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Estonia,31
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),167903,15sy3XQFShOFiDpKoxByyA,Estonia,32
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,154997,4EvukZrmNBiqJbs3LwOSHu,Estonia,33
2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,243773,4Ug3M4a8wAEebndVIF65fX,Estonia,34
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,162802,3SdFuYwyWoq7kuaHdTDcyD,Estonia,35
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,Estonia,36
2kS6td1yvmpNgZTt1q5pQq,Hayloft,181680,0X7S0TEZ5NJsSxmyTnfYi2,Estonia,37
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,Estonia,38
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,Estonia,39
1diS6nkxMQc3wwC4G1j0bh,We're Good,165506,0JeyP8r2hBxYIoxXv11XiX,Estonia,40
12Kknh5NqqAukiyevjDQkT,ТЫ ГОРИШЬ КАК ОГОНЬ,139534,2KeNL92nQTFuhI9L0eHpPS,Estonia,41
3s8MM2twymVva7oi9EP5GX,Peo lõpp,216773,2j1o0dpcGUxuqKCymxBhMQ,Estonia,42
45bE4HXI0AwGZXfZtMp8JR,you broke me first,169265,1RWiRfdNZKDe8VXzzf2VEc,Estonia,43
2AxEUdsrmwEklnwAbZ53QE,FAMILY,131632,2tlO69ULSH16UXobSx6gd9,Estonia,44
2xtLPeeUmIzM1hFw2qeH4U,Aluspükse,210000,3pJrxBKVSotXG1f0LOyBLo,Estonia,45
3smz3AIUQuXZGHri0m2xHu,1-2,183346,7reljBD6EMySEyDG74r2bQ,Estonia,46
1AWlHjLlyhES65AFbPr1cl,Tahmanägu,196135,3vjZwaXDztZJgRQvKSUbMk,Estonia,47
4Lz2u7kw16ATv0iKQhQ92f,Kuulsaks,185092,3vjZwaXDztZJgRQvKSUbMk,Estonia,48
3S8jK1mGzQi24ilFb45DAZ,Lonely,149189,5dGWwsZ9iB2Xc3UKR0gif2,Estonia,49
6HtFG40G9snJdzfSCQFnqJ,avokaado (leidsin ta),216720,3vjZwaXDztZJgRQvKSUbMk,Estonia,50
1GwHMf0Opo8nNxFLCoPI4X,Xeimwnes,204774,1LUmXQwTGFaf4j5mYcl7hS,Greece,1
5g5GOBG3mTODUxegwjK4VL,Ring,221538,3AOLS2URlI0nyp6v6I9XS3,Greece,2
6tGl1mj5CyoB1hUtOKyhkQ,Voodoo,190941,0YjJuXJlkF0Al7355W6BXU,Greece,3
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Greece,4
6zFIf7W0pKa9HO50dw5E8u,DEMODE,246323,7aFsEiPU5uJPM4KcM1Skt6,Greece,5
1vBxWdcP9a25Zv7dbsTN9M,Credit,193648,6qdnpra7gFwxZWcas3QiTA,Greece,6
0Az2D1ByNU09je0ZtzDcHm,XILIOMETRA,247200,2gFaNxStuphvpezGodu4aD,Greece,7
54EXZcuRYIFW75Y5Bxenxt,Davay,148965,4ImFxuj7uxPzj91eEYPHfQ,Greece,8
0Vo6x7xCIqQlnm2XbLZ6mF,Gymni,173100,0YjJuXJlkF0Al7355W6BXU,Greece,9
7sqV5wrcZH0B4q8X9uHKFJ,CARLOS TEVEZ,268137,7kdCFhlocESWDQFecZ9wny,Greece,10
5tdAToNfTBrzl0CouCqepZ,Napoli,168510,2B1rR1kR6GZEgaA3yT2lJr,Greece,11
06Rn9dPc1lxouC62whG3l6,Criminale,138000,3JfZ9cHDkk1db60W6A6Aob,Greece,12
6m9mAgw4rMkGUkHuSAFdDB,KHFISOS,197441,2tldLLaOIfgj8wiUZLAKgV,Greece,13
7eZxh83S9spEfb3gAIcZZW,Solfege,203170,4g821NkcXctmx1GZgYnMsq,Greece,14
4M8I7zcnQYsGH5thn1J0sC,Prince,301714,12fMkjJiORq3h1JVJAdtOc,Greece,15
5008Rz0J8beglZBqnvSUCn,Street Values,141428,1HNY1yTayyqeyLWBPV7dir,Greece,16
0LgIHffVhGleMeHORs7dUl,Lockdown,225000,6IAu5JDi3qSGPOfAgPP3cN,Greece,17
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,Greece,18
3F8ZuhmuIIIYkks2cqBiXZ,Hoodstars,196000,1otLh4p5S40sz9rOD4B7QX,Greece,19
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,Greece,20
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Greece,21
1JaBJC3gj7jSsNxsnYTzhj,Elpida,216158,2ceBhmjSZM70fotWrLnsUV,Greece,22
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Greece,23
7AZ8APzmxt0McQXnEXBq44,City Don't Love Me,224854,0YjJuXJlkF0Al7355W6BXU,Greece,24
1VYv1xH7yUl0b43UVR6yA9,ELA PARTO,209552,7kdCFhlocESWDQFecZ9wny,Greece,25
4Bzee1IYWlqVHKdksLjGeo,Morocco,191996,3DWIJ5FiBmyb1jBSPHFjbT,Greece,26
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Greece,27
01Y0KGT7VzixtLyOj44x56,Millionaire,155293,6y1IrK4qfYlztsk6qvGnra,Greece,28
4iWDvVZZgRVgVnTtHOkHXp,Ligi,154769,0YjJuXJlkF0Al7355W6BXU,Greece,29
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Greece,30
2GOnF9OwX7CSCHzinCr3VY,Neymar,211384,0YjJuXJlkF0Al7355W6BXU,Greece,31
4lRQP4PC7ZHQnkPuq8N52N,Bosses,224000,7l81rRLV1MOes82mBuz71E,Greece,32
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,Greece,33
1gK70fcr4UnSDmP7KXtH0F,Apatewn,293142,69WsIiBINGuXODn7zzmk0u,Greece,34
73d7q3kVVIgfCUK07bVIVH,Etsi,148106,08RD51cNQQmrnMqZzkDQlT,Greece,35
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Greece,36
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Greece,37
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,Greece,38
3tEIOasqpy7ghhcu5ueqGp,Den Eisai Edo,176457,2uSNpOoE7fQ1mhy08YT4h4,Greece,39
0VU7tVsFwlKpvZn6ZLmao5,Iptamena Stileta,266846,1EGb6YdddYRERk0zZrn3ft,Greece,40
3xESR3mhjnxZETiVKbdXhI,Cascadeur,304551,15My4RUkcR0XUYFscGbXHB,Greece,41
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,Greece,42
3sDM5Gru9kHWuyWPnQVRwo,MPERKETI,178333,7kdCFhlocESWDQFecZ9wny,Greece,43
5CZbxKM8Ibh3RmfB7xFAzm,Fendi,210000,4GNPXGhviRoE2VkawAEr7z,Greece,44
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Greece,45
6CG4hzdavLVJYrLq8MfH7i,Man Down,219424,6SaiSfMdWrFV9d5rbo3Tp5,Greece,46
28dgIVVQiTOZlYs3JForb7,SUPERSTAR,154347,15exD2TLeq9jmfx7rroGxe,Greece,47
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Greece,48
6zjzustYTCBqaUiIMY9aJ2,Viktoria,230204,4G9N0mEOje6P6F0lNLlupJ,Greece,49
23QiG2QFsriAivFabPDHh5,BALACLAVA,287698,463LvevEAdpic3pMelpyPW,Greece,50
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,2d9BCZeAAhiZWPpbX9aPCW,Guatemala,1
1xK1Gg9SxG8fy2Ya373oqb,Bandido,232853,5sIyJyOgwEIOgBhLxIGG3t,Guatemala,2
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,203200,2d9BCZeAAhiZWPpbX9aPCW,Guatemala,3
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,178946,6LO6I2uJMkc0u7GHBYHa4Y,Guatemala,4
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,261665,7g5WqPI4CdA22Cy8LxRXCf,Guatemala,5
4loQgPwJHocL3dFwLfjb1J,Reloj,231594,3fq06DDIkadDRB9RuBb22v,Guatemala,6
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Guatemala,7
16ONd70tvWAaLIc6hcLzaG,Aquí Abajo,143933,6JsZWQ0iaOn0GbirYWqwCi,Guatemala,8
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,186133,1dzGsItgF4Gp1G4TNsdoXU,Guatemala,9
5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,130013,2d9BCZeAAhiZWPpbX9aPCW,Guatemala,10
1yoMvmasuxZfqHEipJhRbp,Hawái,199112,0p2yf6DucEgvj8Uk8KXJJv,Guatemala,11
4PEfJZpVjdclfzZ9XO8uDw,Hasta Abajo,229826,0UEG3km1FB7nGZHwiSun8x,Guatemala,12
2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,213313,5F7rUv9XZPAnNfeKCYkqZS,Guatemala,13
2TksvaRivgAEj780DgRB73,911,215891,4G5Vks8Uru6hWVdZba0fP1,Guatemala,14
15OjBeqNX3bShsGYQbteRv,La Tóxica,180520,1R0ocprmeDu8ZkZn29xYFx,Guatemala,15
21N4Buj4xsyLb218lYle61,Chica Ideal,183240,7aS92ROK5rixV65VSRGPct,Guatemala,16
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),186087,2jGa3OwXatFYQAIS7OV7k9,Guatemala,17
7ndTONDDRFGiPnnhOzOXxq,La Nota,216107,61qU7ompl7BKKGEgsbO4Ly,Guatemala,18
2mM3gZ0BbPwPPMelbA8vgt,No Te Enamores - Remix,289933,77aeZo4yYPoMsnnRtPPpuk,Guatemala,19
5y7DaS3jAc9eZzcSOoUIwU,Una Locura,230693,69iuPQsXel3luOSDNF0q2Q,Guatemala,20
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,219048,5sEpXan86hEcM8eZSAoWhw,Guatemala,21
35UUpTmrcFXNIVIN26ujXl,Relación - Remix,247308,2O985DZAb4i6M6iu4HWqSX,Guatemala,22
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,218106,5Jk2ROWL8a4RxmFNiT8pvA,Guatemala,23
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),248345,0p2yf6DucEgvj8Uk8KXJJv,Guatemala,24
5Km4r87BoX2qqtoprYS1gh,LOCATION,265240,4ipeZHF3UKl2AKFqDhBCXR,Guatemala,25
1qfoq1qvZT7VwDVeekCJ97,De Los Besos Que Te Di,167373,6zgCsYTyMyvBLqcv51KLXS,Guatemala,26
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),232253,6aqSlutLYNpzSsK4dV5jTr,Guatemala,27
4nbWX2HzrOEnX4xxvYRCyU,Cabrón y Vago - En Vivo,142064,7rJgUM53wtu1WnwcAMaEgg,Guatemala,28
3lR4O0vtkhCAvVEUEWUL0S,Pa' Olvidarme De Ella,227233,4ARUAVQnIDB02yVO8uvaJE,Guatemala,29
6fmQjRuo7XvRFCK2qex5hQ,Mi Cuarto,197586,1NTAPW8MixdsXxAi4v9hBn,Guatemala,30
6RV9pRLIQiXm3qTGeyQluf,Machu Picchu,179004,1PuH88Md0tzB8UrnBfboJA,Guatemala,31
4jcxBTrNvyqMJdMDyyjdYV,Dime Cómo Quieres,171360,1OlyomFZOv4Lx22rs4lBMw,Guatemala,32
3GtnId3Cm1Xa6joCj08nzW,Jeans,185840,2CihHxhe77TEB6YEWBRVru,Guatemala,33
3Zf4GutWZ7Hv3wsVQsSQPs,BEBÉ,197284,1PuH88Md0tzB8UrnBfboJA,Guatemala,34
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,242573,6ylFfzx32ICw4L1A7YWNLN,Guatemala,35
2dl5K2ScW7jYhAhuem06cm,PROBLEMA,184506,62qqk2oK0GGO0AwWqUIqrJ,Guatemala,36
7x4ASXYEKfQBCewcZhK776,"Ay, DiOs Mío!",189653,1mMUBQXa70gHyUjK0Q0u63,Guatemala,37
11EnQRgRMJwMAesfkB5pnu,Se Te Nota (with Guaynaa),155825,4XiHCUNnGgnnN5xkGue4RF,Guatemala,38
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Guatemala,39
4nTduFjaTmGysc9WKNuCcs,Vida de Rico,184721,1PuH88Md0tzB8UrnBfboJA,Guatemala,40
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Guatemala,41
2tFwfmceQa1Y6nRPhYbEtC,CÓMO SE SIENTE - Remix,227520,0VLl6NV05DjwNE2lZFdCEI,Guatemala,42
4G3PTss3mU33Tau7t4KbwE,Tattoo - Remix with Camilo,222680,3fq06DDIkadDRB9RuBb22v,Guatemala,43
5KFHrrBMyGj5MhVbZMM3ts,Tu Veneno,157320,49Et8wid3L8iKof9lu78SS,Guatemala,44
68mrW6gXHgupgSiDHgaDi5,Polvo,211130,3xhACmNvvaKmvdslE1bevB,Guatemala,45
0JAZWvvqttGFm4UMDsPQXC,Despeinada,224186,69iuPQsXel3luOSDNF0q2Q,Guatemala,46
26w9NTiE9NGjW1ZvIOd1So,BOOKER T,156430,2d9BCZeAAhiZWPpbX9aPCW,Guatemala,47
6bvfJf4KjonPMuPfGfy3S2,La Jeepeta - Remix,345240,1BBjdKgGAqwdEvcvqBOGfT,Guatemala,48
1s59X35jDULAyOGmBuTAnd,Yo Ya No Vuelvo Contigo - En Vivo,240456,78OOLWnOyjDZRqxZXlfNk9,Guatemala,49
57Ba26w9eoXx8BBUNgRNLV,La Forma en Que Me Miras,307435,2WA4eZXER4ZLTBftVKvrnO,Guatemala,50
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,2d9BCZeAAhiZWPpbX9aPCW,Honduras,1
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,203200,2d9BCZeAAhiZWPpbX9aPCW,Honduras,2
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,261665,7g5WqPI4CdA22Cy8LxRXCf,Honduras,3
1xK1Gg9SxG8fy2Ya373oqb,Bandido,232853,5sIyJyOgwEIOgBhLxIGG3t,Honduras,4
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Honduras,5
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,178946,6LO6I2uJMkc0u7GHBYHa4Y,Honduras,6
5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,130013,2d9BCZeAAhiZWPpbX9aPCW,Honduras,7
4loQgPwJHocL3dFwLfjb1J,Reloj,231594,3fq06DDIkadDRB9RuBb22v,Honduras,8
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,218106,5Jk2ROWL8a4RxmFNiT8pvA,Honduras,9
4PEfJZpVjdclfzZ9XO8uDw,Hasta Abajo,229826,0UEG3km1FB7nGZHwiSun8x,Honduras,10
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,186133,1dzGsItgF4Gp1G4TNsdoXU,Honduras,11
2TksvaRivgAEj780DgRB73,911,215891,4G5Vks8Uru6hWVdZba0fP1,Honduras,12
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),232253,6aqSlutLYNpzSsK4dV5jTr,Honduras,13
1yoMvmasuxZfqHEipJhRbp,Hawái,199112,0p2yf6DucEgvj8Uk8KXJJv,Honduras,14
26w9NTiE9NGjW1ZvIOd1So,BOOKER T,156430,2d9BCZeAAhiZWPpbX9aPCW,Honduras,15
2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,213313,5F7rUv9XZPAnNfeKCYkqZS,Honduras,16
7ndTONDDRFGiPnnhOzOXxq,La Nota,216107,61qU7ompl7BKKGEgsbO4Ly,Honduras,17
2mM3gZ0BbPwPPMelbA8vgt,No Te Enamores - Remix,289933,77aeZo4yYPoMsnnRtPPpuk,Honduras,18
15OjBeqNX3bShsGYQbteRv,La Tóxica,180520,1R0ocprmeDu8ZkZn29xYFx,Honduras,19
16ONd70tvWAaLIc6hcLzaG,Aquí Abajo,143933,6JsZWQ0iaOn0GbirYWqwCi,Honduras,20
2tFwfmceQa1Y6nRPhYbEtC,CÓMO SE SIENTE - Remix,227520,0VLl6NV05DjwNE2lZFdCEI,Honduras,21
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,219048,5sEpXan86hEcM8eZSAoWhw,Honduras,22
5y7DaS3jAc9eZzcSOoUIwU,Una Locura,230693,69iuPQsXel3luOSDNF0q2Q,Honduras,23
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Honduras,24
35UUpTmrcFXNIVIN26ujXl,Relación - Remix,247308,2O985DZAb4i6M6iu4HWqSX,Honduras,25
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),186087,2jGa3OwXatFYQAIS7OV7k9,Honduras,26
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Honduras,27
21N4Buj4xsyLb218lYle61,Chica Ideal,183240,7aS92ROK5rixV65VSRGPct,Honduras,28
5Km4r87BoX2qqtoprYS1gh,LOCATION,265240,4ipeZHF3UKl2AKFqDhBCXR,Honduras,29
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,242573,6ylFfzx32ICw4L1A7YWNLN,Honduras,30
2dl5K2ScW7jYhAhuem06cm,PROBLEMA,184506,62qqk2oK0GGO0AwWqUIqrJ,Honduras,31
